Recyclable,Finish,Opacity,Finish for Clear Area,Barrier,Hologram,Matte Varnish,Metallized Film,Microwaveable,Spot UV,Window,Finish Description,Material_ID,Material,Factory,Total Thickness
Yes,Matte,Clear,Glossy,No,No,Yes,No,No,Yes,No,Recyclable - Opaque Matte with Spot UV,3598163000014977646,1 mil Matte PE / 3 mil EVOH-PE + Registered Matte Oil,Canada WP,4
No,Glossy,Clear,Glossy,No,No,No,No,No,No,No,Clear Glossy,3598163000004503757,PET/PET/PE,China,
No,Matte,Clear,Glossy,No,No,Yes,No,No,Yes,No,Clear Glossy with Spot UV,3598163000011554788,PET/PET/PE + Matte Oil,China,
No,Glossy,Clear,Glossy,No,No,No,No,No,No,No,Glossy PET/PE,3598163000011871105,PET/PE,China,
No,Matte,Opaque,None,No,Yes,Yes,No,No,Yes,No,Iridescent - Opaque Matte with Transparent Hologram (Spot UV),3598163000030128171,Soft Touch Matte/Laser VMPET/PE,China,4.69
No,Kraft Paper,Opaque,None,Yes,No,No,Yes,No,No,No,Kraft Paper,3598163000004503762,Kraft/NY/VMPET/PE,China,
No,Kraft Paper,Opaque with Window,Glossy,No,No,No,No,No,No,Yes,Kraft Paper w/ Window,3598163000021656554,Kraft/NY/PET/PE,China,
No,Matte,Clear,Matte,Yes,No,No,No,No,No,No,Matte OPP Coated - No Foil,3598163000021915147,Matte OPP20/KPET14/PE95,China,5.08
No,Glossy,Clear,Glossy,No,No,No,No,Yes,No,No,Microwavable Liquid Spout Film,3598163000017436309,PET/NY/CPP,China,
No,Glossy,Opaque,None,Yes,No,No,Yes,No,No,No,Opaque Glossy,3598163000004503767,PET/VMPET/PE,China,
No,Glossy,Opaque,Glossy,No,No,No,No,No,No,No,Opaque Glossy - No Foil,3598163000021408062,PET/PET/PE,China,
No,Glossy,Opaque,None,Yes,Yes,No,Yes,No,No,No,Opaque Glossy with Hologram,3598163000004503772,PET/Laser PET/PE,China,
No,Glossy,Opaque with Window,Glossy,No,No,No,No,No,No,Yes,Opaque Glossy with Window,3598163000004503777,PET/PET/PE,China,
No,Matte,Opaque,None,Yes,No,No,Yes,No,No,No,Opaque Matte - Matte Film,3598163000004503782,80g Matte OPP/0.48mil VMPET/3.5mil PE,China,4.78
No,Matte,Opaque,Matte,No,No,No,No,No,No,No,Opaque Matte - Matte Film - 2 Ply No Foil,3598163000012055320,Matte OPP/PE,China,
No,Matte,Opaque,Matte,No,No,No,No,No,No,No,Opaque Matte - Matte Film - No Foil,3598163000009462671,Matte OPP/PET/PE,China,
No,Matte,Opaque,Matte,No,No,Yes,No,No,Yes,No,Opaque Matte - Matte Lacquer - No Foil,3598163000009492003,PET/PET/PE + Matte Oil,China,
No,Soft Touch,Opaque,None,Yes,No,No,Yes,No,No,No,Opaque Matte - Velvet Soft Touch,3598163000008371173,Soft Touch Matte/VMPET/PE,China,
No,Matte,Opaque,None,Yes,No,No,Yes,No,No,No,Opaque Matte / Matte PET - 3 mil PE,3598163000017567023,PET/VMPET/PE - 3 mil PE,China,
No,Matte,Opaque,None,Yes,No,No,Yes,No,No,No,Opaque Matte AL,3598163000004503812,Matte OPP/AL/PE,China,
No,Matte,Opaque,None,Yes,Yes,Yes,Yes,No,Yes,No,Opaque Matte with Hologram Spot UV,3598163000035627776,PET/Laser VMPET/PE + Spot UV + Matte Varnish,China,4.69
No,Matte,Opaque,None,Yes,No,Yes,Yes,No,Yes,No,Opaque Matte with Spot UV,3598163000004503787,PET/VMPET/PE + Matte Oil,China,
No,Matte,Clear,Glossy,No,Yes,Yes,No,No,Yes,No,Opaque Matte with Transparent Hologram Spot UV,3598163000035627701,PET/Laser PET/PE + Spot UV + Matte Varnish,China,4.69
No,Matte,Clear,Glossy,No,Yes,Yes,No,No,Yes,No,Opaque Matte with Transparent Hologram Spot UV (White PE),3598163000037192662,PET/Laser PET/White PE + Spot UV + Matte Varnish,China,4.69
No,Matte,Opaque with Window,Glossy,No,No,Yes,No,No,Yes,Yes,Opaque Matte with Window,3598163000004503807,PET/PET/PE + Matte Oil,China,
Yes,Matte,Opaque,Matte,No,No,Yes,No,No,No,No,PCR - Recycled - Opaque Matte,3598163000016798160,PCR Film + Matte Oil,China,
Yes,Matte,Opaque,None,Yes,No,Yes,Yes,No,No,No,PCR - Recycled Opaque Matte - Matte Oil,3598163000026571142,PE/VMPET/PCR-PE + Matte Varnish,China,4.69
No,Glossy,Opaque,Matte,No,No,No,No,No,No,No,PET Coated - No Foil,3598163000019116460,PET12/KPET14/PE95,China,4.76
Yes,Glossy,Opaque,Glossy,No,No,No,No,No,No,No,Recyclable - Opaque Glossy,3598163000018138287,PE/EVOH-based PE,China,
Yes,Matte,Opaque,Matte,No,No,No,No,No,No,No,Recyclable - Opaque Matte,3598163000018142142,PE/EVOH based PE,China,
Yes,Matte,Opaque,Glossy,No,No,Yes,No,No,Yes,No,Recyclable - Opaque Matte with Spot UV,3598163000018138274,PE/EVOH-based PE + Matte Oil,China,
No,Rice Paper,Opaque,None,Yes,No,No,Yes,No,No,No,Rice Paper,3598163000004503797,Rice/NY/VMPET/PE,China,
No,Rice Paper,Opaque,None,No,No,No,No,No,No,No,Rice Paper w/ Soft Touch Matte - No Foil,3598163000021093085,Soft Touch Matte OPP20/25g Rice Paper/PE95,China,4.78
No,Glossy,Clear,Glossy,No,No,No,No,No,No,No,Smell Proof,3598163000004503802,OPP/NY/EVOH,China,
No,Soft Touch,Clear,Matte,No,No,No,No,No,No,No,Soft Touch Matte - No Foil,3598163000027409524,Soft Touch Matte/PET/PE,China,
No,Soft Touch,Opaque,Matte,No,No,No,No,No,No,No,Soft Touch Matte w/ White PE,3598163000031286342,Soft Touch Matte/White PE,China,
No,Glossy,Clear,Glossy,No,No,No,No,No,No,No,0.35mm Clear Blister,3598163000039233923,APET,China Boxes,0.35
No,Glossy,Opaque,Glossy,No,No,No,No,No,No,No,0.35mm White Blister,3598163000039233919,White APET,China Boxes,0.35
No,Glossy,Clear,Glossy,No,No,No,No,No,No,No,0.5mm Clear Blister,3598163000040432229,APET,China Boxes,0.5
Yes,Matte,Opaque,None,No,No,No,No,No,No,No,130g White Kraft Bag,3598163000043120155,White Kraft Paper,China Boxes,0
Yes,Kraft Paper,Opaque,None,No,No,No,No,No,Yes,No,150g Kraft Paper,3598163000034303213,Kraft Paper/Greyboard/Kraft Paper + Spot UV,China Boxes,11
No,Kraft Paper,Clear,None,No,No,No,No,No,No,No,250.0ga Kraft,3598163000025513091,250g Kraft,China Boxes,2.5
No,Glossy,Opaque,None,No,No,No,No,No,No,No,300.0gsm Glossy,3598163000026582080,300g C1S (Food Grade) Glossy,China Boxes,300
No,Matte,Opaque,None,No,No,No,No,No,No,No,300.0gsm Matte,3598163000026582084,300g C1S (Food Grade) Matte,China Boxes,300
No,Matte,Opaque,None,No,No,No,No,No,Yes,No,300.0gsm Matte w/ Spot UV,3598163000026582129,300g C1S (Food Grade) Matte w/ Spot UV,China Boxes,300
No,Glossy,Opaque,None,No,No,No,No,No,No,No,350.0gsm Glossy,3598163000023091436,350g C1S (Food Grade) Glossy Finish,China Boxes,350
No,Matte,Opaque,None,No,No,Yes,No,No,No,No,350.0gsm Matte,3598163000027050323,350g C1S (Food Grade) Matte Finish,China Boxes,350
No,Matte,Opaque,None,No,No,No,No,No,Yes,No,350.0gsm Matte w/ Spot UV,3598163000023091440,350g C1S (Food Grade) Matte w/ Spot UV,China Boxes,350
No,Kraft Paper,Clear,None,No,No,No,No,No,No,No,400.0ga CCNB Kraft,3598163000025513095,400g CCNB (Food Grade) Kraft,China Boxes,4
Yes,Matte,Opaque,None,No,No,No,No,No,No,No,Art Paper Tube,3598163000037033180,Art Paper/White Card,China Boxes,157
Yes,Matte,Opaque,None,No,No,No,No,No,No,No,Art Paper Tube w Paper Button,3598163000034093552,Art Paper/White Card/Paper Button,China Boxes,40.94
Yes,Matte,Opaque,None,No,No,No,No,No,No,No,Art Paper Tube w Plastic Button,3598163000034093541,Art Paper/White Card/Plastic Button,China Boxes,40.94
No,Matte,Opaque,None,No,No,No,No,No,No,No,Matte Finish,3598163000020543723,157g Artpaper + 700g Greyboard + 250gCCNB,China Boxes,1107
No,Soft Touch,Opaque,None,No,No,No,No,No,No,No,Soft Touch Matte Finish,3598163000022358087,157g Artpaper + 700g Greyboard + 250gCCNB,China Boxes,1107
No,Glossy,Clear,Glossy,No,No,No,No,No,No,No,0.35mm Clear Blister,3598163000039233927,APET,China Boxes 2,0.35
No,Glossy,Opaque,Glossy,No,No,No,No,No,No,No,0.35mm White Blister,3598163000039233931,White APET,China Boxes 2,13.78
Yes,Kraft Paper,Opaque,None,No,No,No,No,No,Yes,No,150g Kraft Paper,3598163000037650119,Kraft Paper/Greyboard/Kraft Paper + Spot UV,China Boxes 2,11
No,Kraft Paper,Clear,None,No,No,No,No,No,No,No,250.0ga Kraft,3598163000037650087,Kraft Paper,China Boxes 2,2.5
No,Glossy,Opaque,None,No,No,No,No,No,No,No,300.0gsm Glossy,3598163000037650095,C1S,China Boxes 2,300
No,Matte,Opaque,None,No,No,No,No,No,No,No,300.0gsm Matte,3598163000037650099,C1S,China Boxes 2,300
No,Matte,Opaque,None,No,No,No,No,No,Yes,No,300.0gsm Matte w/ Spot UV,3598163000037650103,C1S + Spot UV,China Boxes 2,300
No,Glossy,Opaque,None,No,No,No,No,No,No,No,350.0gsm Glossy,3598163000037650079,FDA Paper,China Boxes 2,350
No,Matte,Opaque,None,No,No,Yes,No,No,No,No,350.0gsm Matte,3598163000037650107,FDA Paper + Matte Varnish,China Boxes 2,350
No,Matte,Opaque,None,No,No,No,No,No,Yes,No,350.0gsm Matte w/ Spot UV,3598163000037650083,FDA Paper + Spot UV,China Boxes 2,350
No,Kraft Paper,Clear,None,No,No,No,No,No,No,No,400.0ga CCNB Kraft,3598163000037650091,CCNB,China Boxes 2,4
No,Matte,,,No,No,No,No,No,No,No,400.0gsm Matte,3598163000043837618,C1S,China Boxes 2,400
Yes,Matte,Opaque,None,No,No,No,No,No,No,No,Art Paper Tube,3598163000037650123,Art Paper/White Card,China Boxes 2,157
Yes,Matte,Opaque,None,No,No,No,No,No,No,No,Art Paper Tube w Paper Button,3598163000037650115,Art Paper/White Card/Paper Button,China Boxes 2,40.94
Yes,Matte,Opaque,None,No,No,No,No,No,No,No,Art Paper Tube w Plastic Button,3598163000037650111,Art Paper/White Card/Plastic Button,China Boxes 2,40.94
No,Matte,Opaque,None,No,No,No,No,No,No,No,Matte Finish,3598163000037650071,157g Artpaper + 700g Greyboard + 250gCCNB,China Boxes 2,1107
No,Matte,Opaque,None,No,No,No,No,No,Yes,No,Matte Finish with Spot UV,3598163000038086942,157g Artpaper + 700g Greyboard + 250gCCNB,China Boxes 2,1107
Yes,Matte,Opaque,None,No,No,No,No,No,No,No,Matte Masking Paper Sticker,3598163000040934658,Matte Masking Paper Sticker,China Boxes 2,
No,Soft Touch,Opaque,None,No,No,No,No,No,No,No,Soft Touch Matte Finish,3598163000037650075,157g Artpaper + 700g Greyboard + 250gCCNB,China Boxes 2,1107
No,Glossy,Clear,Glossy,No,No,No,No,No,No,No,Chemical Resistant Clear Glossy Pouches,3598163000040934669,KPET/PET/PE,China Digital,2.6
No,Glossy,Opaque,None,No,No,No,No,No,No,No,Chemical Resistant Opaque Glossy Pouches,3598163000043035878,KPET/VMPET/PE,China Digital,
No,Glossy,Clear,Glossy,No,No,No,No,No,No,No,Chemical Resistant White Glossy Pouches,3598163000036788490,KPET/White PET/PE,China Digital,2.6
No,Glossy,Clear,Glossy,No,No,No,No,No,No,No,Clear Glossy,3598163000008154715,PET/PET/PE,China Digital,
Yes,Glossy,Opaque,Glossy,No,No,No,No,No,No,No,Compostable - Opaque Glossy,3598163000022266162,PLA/CMF,China Digital,
No,Matte,Clear,Matte,No,No,No,No,No,No,No,Frosted Matte Black,3598163000041601898,CPE,China Digital,
No,Glossy,Clear,Glossy,No,No,No,No,No,No,No,Glossy - PET/PE,3598163000035549044,PET/PE,China Digital,
No,Glossy,Opaque,None,No,No,No,Yes,No,No,No,Glossy Foil with PE Foam Insulation,3598163000028087678,VMPET/EPE Foam,China Digital,20.16
No,Glossy,Clear,Glossy,No,No,No,No,No,No,No,Glossy PET NY CPP,3598163000031903202,PET/NY/CPP,China Digital,4.61
No,Glossy,Clear,Glossy,No,Yes,No,No,No,No,No,Iridescent - Clear Glossy with Hologram,3598163000016957984,PET/Laser PET/PE,China Digital,0
No,Matte,Opaque,None,Yes,Yes,No,Yes,No,Yes,No,Iridescent - Matte with Hologram,3598163000021589035,Matte OPP/Laser PET/PE,China Digital,0
No,Matte,Clear,Glossy,No,Yes,No,No,No,Yes,No,Iridescent - Matte with Transparent Hologram,3598163000035549435,Matte OPP/Laser PET/PE + Spot UV,China Digital,
No,Glossy,Opaque,None,Yes,Yes,No,Yes,No,No,No,Iridescent - Opaque Glossy with Hologram,3598163000008154721,PET/Laser VMPET/PE,China Digital,
No,Matte,Opaque,None,Yes,Yes,No,Yes,No,Yes,No,Iridescent - Opaque Matte (Film) with Hologram (Spot UV),3598163000021609024,Matte OPP/Laser VMPET/PE w/ Spot UV,China Digital,4.61
No,Matte,Opaque,None,Yes,Yes,Yes,Yes,No,No,No,Iridescent - Opaque Matte (Varnish) with Hologram Spot UV,3598163000026576422,PET/Laser VMPET/PE + Matte Varnish,China Digital,4.88
No,Matte,Opaque,None,Yes,Yes,No,Yes,No,No,No,Iridescent - Opaque Matte with Hologram,3598163000027184037,Matte OPP/VMPET/PE,China Digital,4.61
No,Kraft Paper,Opaque,None,Yes,No,No,Yes,No,No,No,Kraft Paper,3598163000008154717,Kraft/NY/VMPET/PE,China Digital,4.71
No,Kraft Paper,Opaque with Window,Glossy,No,No,No,No,No,No,Yes,Kraft Paper w/ Window,3598163000021656543,Kraft/NY/PET/PE,China Digital,0
Yes,Matte,Opaque,None,No,No,No,No,No,No,No,Matte Masking Paper Sticker,3598163000043881165,Matte Masking Paper Sticker,China Digital,
No,Matte,Clear,Matte,Yes,No,No,No,No,No,No,Matte OPP Coated - No Foil,3598163000021915158,Matte OPP/KPET/PE,China Digital,0
No,Matte,Opaque with Window,Glossy,No,No,No,Yes,No,No,No,Matte w/ Foil and Glossy Window,3598163000040830111,Matte OPP/VMPET/PET/PE,China Digital,4.69
No,Matte,Opaque with Window,Glossy,No,No,Yes,No,No,No,Yes,Matte with Window,3598163000018010213,PET/PET/3 mil PE + Matte Oil,China Digital,3
No,Matte,Opaque with Window,Glossy,No,No,No,No,No,Yes,Yes,Matte with Window (3 Mil PE),3598163000024141014,Matte OPP/PET/PE + Spot UV,China Digital,3
No,Matte,Opaque with Window,Glossy,No,No,No,No,No,Yes,Yes,Matte with Window (4 Mil PE),3598163000020479150,Matte OPP/PET/4 mil PE + Spot UV,China Digital,4
No,Matte,Opaque with Window,Glossy,No,No,Yes,No,No,Yes,No,Matte with Window (4 Mil PE),3598163000022983060,PET/PET/4 mil PE + Spot UV + Matte Oil,China Digital,4
No,Glossy,Clear,Glossy,No,No,No,No,No,No,No,NY15/PE40 Glossy ,3598163000032497507,NY/PE,China Digital,2.17
No,Glossy,Opaque,None,Yes,No,No,Yes,No,No,No,Opaque Glossy,3598163000008154719,PET/VMPET/PE,China Digital,
No,Glossy,Opaque,Glossy,Yes,No,No,No,No,No,No,Opaque Glossy (2 layers),3598163000028280165,PE/PE,China Digital,
No,Glossy,Opaque,None,Yes,No,Yes,Yes,No,Yes,No,Opaque Glossy with Matte Oil,3598163000018114127,PET/VMPET/PE + Matte Oil,China Digital,4
No,Glossy,Opaque with Window,Glossy,No,No,No,No,No,No,Yes,Opaque Glossy with Window,3598163000008154723,PET/PET/PE,China Digital,
No,Glossy,Opaque,Matte,No,No,No,No,No,No,No,Opaque LLDPE Coex (2.5mil PE),3598163000024984983,2.5mil LLDPE Opaque Coex,China Digital,2.5
No,Matte,Opaque,None,No,No,No,No,No,No,No,Opaque Matte ,3598163000042932267,Matte OPP/VMPET/PE,China Digital,4.28
No,Matte,Clear,Matte,No,No,No,No,No,No,No,Opaque Matte - Matte Film  No MET PET,3598163000017219765,Matte OPP/PET/PE,China Digital,
No,Matte,Opaque,None,Yes,No,No,Yes,No,No,No,Opaque Matte - Matte Film (4.47mil),3598163000008154725,80g Matte OPP/0.48mil VMPET/3.5mil PE,China Digital,4.47
No,Matte,Opaque,Matte,No,No,No,No,No,No,No,Opaque Matte - Matte Film - 2 Ply No Foil,3598163000037715675,Matte OPP/PE,China Digital,
No,Matte,Opaque,Matte,No,No,No,No,No,No,No,Opaque Matte - Matte PET Film No MET PET,3598163000037614804,Matte PET/PET/PE + Matte Varnish,China Digital,
No,Soft Touch,Opaque,None,Yes,No,No,Yes,No,No,No,Opaque Matte - Velvet Soft Touch,3598163000008337291,Soft Touch Matte/VMPET/PE,China Digital,4.61
No,Matte,Opaque,None,Yes,No,No,Yes,No,No,No,Opaque Matte AL,3598163000008154735,Matte OPP/AL/PE,China Digital,
No,Matte,Opaque,None,No,No,No,No,No,Yes,No,Opaque Matte PET with Spot UV,3598163000038092567,Matte PET/VMPET/PE + Spot UV,China Digital,
No,Matte,Opaque,None,No,No,Yes,No,No,Yes,No,Opaque Matte w/ Spot UV (3mil PE),3598163000040008432,PET/VMPET/PE + Spot UV + Matte Varnish,China Digital,
No,Matte,Opaque,None,Yes,No,No,Yes,No,Yes,No,Opaque Matte with Spot UV (3mil PE),3598163000018010209,Matte OPP/VMPET/PE + Spot UV,China Digital,4.46
No,Matte,Opaque,None,Yes,No,No,Yes,No,Yes,No,Opaque Matte with Spot UV (4.47mil),3598163000019290135,Matte OPP/VMPET/PE + Spot UV,China Digital,4.47
No,Glossy,Opaque,None,No,No,No,No,No,No,No,Padded Mailer - Glossy,3598163000040830102,White PE/Bubbles,China Digital,2.36
No,Matte,Opaque,None,No,No,No,No,No,No,No,Padded Mailer - Matte,3598163000040830098,Matte OPP/PE/Bubbles,China Digital,2.17
No,Matte,Clear,Matte,No,No,No,No,No,No,No,Padded Mailer Matte,3598163000042148423,PET/PE/Bubbles,China Digital,2.24
Yes,Glossy,Clear,Glossy,No,No,No,No,No,No,No,PCR - Recycled Glossy,3598163000027914185,PE/PCR PE/EVOH-PE,China Digital,4.72
Yes,Matte,Clear,Matte,No,No,Yes,No,No,No,No,PCR - Recycled Matte - Matte Oil,3598163000016798147,PE/PE/EVOH + Matte Oil,China Digital,4.72
Yes,Matte,Opaque,Glossy,No,No,No,No,No,Yes,No,PCR - Recycled Matte - Spot UV,3598163000021909095,PE/PE/EVOH + Spot UV,China Digital,
Yes,Kraft Paper,Opaque with Window,Glossy,No,No,No,No,No,No,Yes,PCR Kraft Paper w Window,3598163000024696044,Kraft Paper/NY/PCR-PE/PE,China Digital,4.24
Yes,Glossy,Opaque,None,No,No,No,Yes,No,No,No,PCR w Foil - Recycled Opaque Glossy,3598163000024883351,PE/PCR-PE/VMPE,China Digital,4.8
Yes,Matte,Opaque,None,No,No,Yes,Yes,No,No,No,PCR w Foil - Recycled Opaque Matte - Matte Oil,3598163000024883343,PE/PCR-PE/VMPE + Matte Varnish,China Digital,4.8
Yes,Matte,Opaque,Glossy,No,No,No,Yes,No,Yes,No,PCR w Foil - Recycled Opaque Matte - Spot UV,3598163000024883347,PE/PCR-PE/VMPE + Spot UV,China Digital,4.72
Yes,Soft Touch,Opaque,None,Yes,No,No,Yes,No,No,No,PCR w Foil - Recycled Opaque Soft Touch,3598163000036835197,Soft Touch PE/PCR-PE/VMPE,China Digital,4.53
No,Glossy,Clear,Glossy,No,No,No,No,No,No,No,PET Coated - No Foil,3598163000021915162,PET/KPET/PE,China Digital,0
No,Matte,,,No,No,No,No,No,No,No,PET Sticker,3598163000043881899,White PET/Art Paper,China Digital,
Yes,Glossy,Clear,Glossy,No,No,No,No,No,No,No,Recyclable - Opaque Glossy,3598163000014452017,PE/EVOH-based PE,China Digital,
Yes,Glossy,Clear,Glossy,No,No,No,No,No,No,No,Recyclable - Opaque Glossy (3mil),3598163000018580368,PE30/EVOH-based PE50 Total t=3mil,China Digital,3.15
Yes,Glossy,Clear,Glossy,No,No,No,No,No,No,No,Recyclable - Opaque Glossy (LLDPE),3598163000018729145,2.5mil LLDPE,China Digital,2.5
Yes,Matte,Clear,Matte,No,No,No,No,No,No,No,Recyclable - Opaque Matte,3598163000015712015,PE/EVOH-based PE,China Digital,
Yes,Matte,Opaque with Window,Glossy,No,No,Yes,No,No,Yes,Yes,Recyclable - Opaque Matte w/ Window & Spot UV,3598163000020419475,PE/EVOH-based PE + Matte Oil,China Digital,
Yes,Matte,Clear,Glossy,No,No,Yes,No,No,Yes,No,Recyclable - Opaque Matte with Spot UV,3598163000016020156,PE/EVOH-based PE + Matte Oil,China Digital,
No,Rice Paper,Opaque,None,Yes,No,No,Yes,No,No,No,Rice Paper,3598163000008154729,Rice/NY/VMPET/PE,China Digital,0
No,Rice Paper,Opaque,None,No,No,No,No,No,No,No,Rice Paper w/ Soft Touch Matte - No Foil,3598163000021121265,Soft Touch Matte20/PET12/30G Rice paper/PE50,China Digital,3.53
No,Glossy,Clear,Glossy,No,No,No,No,No,No,No,Smell Proof,3598163000008154731,OPP/NY/EVOH,China Digital,
No,Soft Touch,Opaque,None,No,No,No,No,No,No,No,Soft Touch Matte - 39% PCR,3598163000042589073,PCR Soft Touch Matte PET/PCR MET PET/PCR White PE,China Digital,4.54
No,Soft Touch,Clear,Matte,No,No,No,No,No,No,No,Soft Touch Matte - No Foil,3598163000027409568,Soft Touch Matte/PET/PE,China Digital,4.61
No,Soft Touch,Opaque,None,Yes,No,No,Yes,No,Yes,No,Soft Touch Matte with Spot UV,3598163000030683281,Soft Touch Matte/VMPET/PE + Spot UV,China Digital,4.61
No,Soft Touch,Opaque with Window,Glossy,No,No,No,No,No,Yes,Yes,Soft Touch Matte with Window,3598163000027611213,Soft Touch Matte/PET/PE + Spot UV Window,China Digital,4.61
Yes,Kraft Paper,Opaque,None,No,No,No,No,No,No,No,White Kraft Paper w PCR PE ,3598163000032362009,Kraft Paper/NY/PCR-PE/PE,China Digital,5.71
Yes,Glossy,Clear,Glossy,No,No,No,No,No,No,No,Glass Glossy Clear,3598163000040574375,Clear Glossy Glass,China Glass,
Yes,Glossy,Opaque,None,No,No,No,No,No,No,No,Glass Glossy Opaque,3598163000040574367,Opaque Glossy Glass,China Glass,
Yes,Matte,Clear,Matte,No,No,Yes,No,No,No,No,Glass Matte Clear,3598163000040574371,Clear Matte Glass,China Glass,
Yes,Matte,Opaque,None,No,No,Yes,No,No,No,No,Glass Matte Opaque,3598163000040574363,Opaque Matte Glass,China Glass,
Yes,Glossy,Clear,Glossy,No,No,No,No,No,No,No,Glass Glossy Clear,3598163000043151130,Glass,China Glass 2,
Yes,Glossy,Opaque,None,No,No,No,No,No,No,No,Glass Glossy Opaque,3598163000043151122,Glass,China Glass 2,
Yes,Matte,Clear,Matte,No,No,Yes,No,No,No,No,Glass Matte Clear,3598163000043151126,Glass + Matte Varnish,China Glass 2,
Yes,Matte,Opaque,None,No,No,Yes,No,No,No,No,Glass Matte Opaque,3598163000043151118,Glass + Matte Varnish,China Glass 2,
Yes,Glossy,Opaque,None,No,No,No,No,No,No,No,Opal White ,3598163000043171838,Glass,China Glass 2,
No,Glossy,Opaque,None,No,No,No,No,No,No,No,PET Jar with CR Cap ,3598163000043393078,PET,China Glass 2,
Yes,Glossy,Opaque,None,No,No,No,No,No,No,No,Gloss Finish,3598163000033462244,Tinplated Steel,China Tins,
Yes,Matte,Opaque,None,No,No,No,No,No,No,No,Matte Finish,3598163000033462234,Tinplated Steel,China Tins,
No,Matte,Opaque,None,No,No,No,No,No,No,No,PET (Plastic) ,3598163000042148650,APET,China Tins,19.69
No,Glossy,Opaque,None,Yes,No,No,Yes,No,No,No,Opaque Glossy,3598163000017360294,48g PET/48g MET PET/4mil PE,UK,4.96
No,Glossy,Opaque,None,Yes,No,No,Yes,No,No,No,Opaque Glossy -  3mil PE,3598163000017360318,48g PET/48g MET PET/3mil PE,UK,3.96
No,Matte,Opaque,None,Yes,No,No,Yes,No,No,No,Opaque Matte - Matte Film - 3mil PE,3598163000017360326,80g Matte OPP/48g MET PET/3mil PE,UK,4.28
No,Matte,Opaque,None,Yes,No,No,Yes,No,No,No,Opaque Matte - Matte Film 4mil PE,3598163000017360322,80g Matte OPP/48g MET PET/4mil PE,UK,5.28
No,Matte,Opaque,None,Yes,No,Yes,Yes,No,No,No,Opaque Matte - Matte Flood,3598163000017360314,48g PET/48g MET PET/4mil PE + Matte Flood,UK,4.96
No,Matte,Opaque,None,Yes,No,Yes,Yes,No,No,No,Opaque Matte - Matte Flood - 3mil PE,3598163000017360330,48g PET/48g MET PET/3mil PE + Matte Flood,UK,3.96
No,Soft Touch,Opaque,None,Yes,No,No,Yes,No,No,No,Opaque Matte - Velvet Soft Touch,3598163000017360310,56g Soft Touch Matte/48g MET PET/4mil PE,UK,5.04
No,Matte,Opaque,None,Yes,No,Yes,Yes,No,Yes,No,Opaque Matte with Spot UV,3598163000017360302,PET/MET PET/PE + Matte Lacquer,UK,
